Модель,Закупочная цена
Xiaomi Redmi 13C 8/256GB (23106RN0DA) Duos,3700
Xiaomi Redmi 13C 8/256GB (23108RN04Y) Duos,3700
Xiaomi Redmi 15C 4/256GB (25078RA3EY) Duos,3700
Xiaomi Redmi Note 11 4/128GB (2201117TG) Duos,3700
Xiaomi Redmi Note 11 4/128GB (2201117TY) Duos,3700
Xiaomi Redmi Note 11 6/128GB (2201117TY) Duos,3700
Xiaomi Redmi Note 11S 6/64GB (2201117SY) Duos,3700
Xiaomi Redmi Note 12 4/128GB (23021RAA2Y) Duos,3700
Xiaomi Mi A2 6/128GB (M1804D2SG) Duos,3400
Xiaomi Redmi 15C 4/128GB (25078RA3EY) Duos,3400
Xiaomi Redmi Note 8 Pro 6/128GB (M1906G7G) Duos,3400
Xiaomi Redmi Note 9 Pro 6/128GB (M2003J6B2G) Duos,3400
Xiaomi Mi 8 Lite 6/128GB (M1808D2TG) Duos,3100
Xiaomi Mi Max 3 4/64GB (M1804E4A) Duos,3100
Xiaomi Redmi 12 4/128GB (23053RN02Y) Duos,3100
Xiaomi Redmi 12C 6/128GB (22120RN86C) Duos,3100
Xiaomi Redmi 13C 4/128GB (23108RN04Y) Duos,3100
Xiaomi Redmi 14C 4/128GB (2409BRN2CY) Duos,3100
Xiaomi Redmi 9 NFC 6/128GB (M2004J19AG) Duos,3100
Xiaomi Redmi A3 Pro 4/128GB (2409BRN2CG) Duos,3100
Xiaomi Redmi Note 10 4/64GB (M2101K7AG) Duos,3100
Xiaomi Redmi Note 10S 6/128GB (M2101K7BNY) Duos,3100
Xiaomi Redmi Note 10S 6/64GB (M2101K7BNY) Duos,3100
Xiaomi Redmi Note 11 4/64GB (2201117TY) Duos,3100
Xiaomi Redmi Note 7 Pro 6/128GB (M1901F7BE) Duos,3100
Xiaomi Redmi 10 2022 4/128GB (22011119UY) Duos,2850
Xiaomi Redmi A5 4/128GB (25028RN03A) Duos,2850
Xiaomi Redmi Note 9 Pro 6/64GB (M2003J6B2G) Duos,2850
Xiaomi Mi 8 Lite 4/64GB (M1808D2TG) Duos,2550
Xiaomi Redmi 10 2022 4/64GB (22011119UY) Duos,2550
Xiaomi Redmi 10 4/64GB (21061119DG) Duos,2550
Xiaomi Redmi 10C 4/128GB (220333QAG) Duos,2550
Xiaomi Redmi 10C 4/128GB (220333QNY) Duos,2550
Xiaomi Redmi 12C 4/128GB (22126RN91Y) Duos,2550
Xiaomi Redmi 9C 4/128GB (M2006C3MG) Duos,2550
Xiaomi Redmi 9T NFC 4/128GB (M2010J19SY) Duos,2550
Xiaomi Redmi A5 3/64GB (25028RN03A) Duos,2550
Xiaomi Redmi Note 7 4/128GB (M1901F7G) Duos,2550
Xiaomi Redmi Note 8 2021 4/64GB (M1908C3JGG) Duos,2550
Xiaomi Redmi Note 8T 4/128GB (M1908C3XG) Duos,2550
Xiaomi Redmi Note 9 NFC 4/128GB (M2003J15SG) Duos,2550
Xiaomi Mi A2 4/64GB (M1804D2SG) Duos,2400
Xiaomi Mi Mix 2 6/64GB (MDE5) Duos,2400
Xiaomi Redmi 9C NFC 4/128GB (M2006C3MNG) Duos,2400
Xiaomi Redmi A3 4/128GB (23129RN51X) Duos,2400
Xiaomi Redmi Note 8 Pro 6/64GB (M1906G7G) Duos,2400
Xiaomi Redmi Note 9S 4/64GB (M2003J6A1G) Duos,2400
Xiaomi Mi A2 4/32GB (M1804D2SG) Duos,2250
Xiaomi Redmi A3 3/64GB (23129RN51X) Duos,2250
Xiaomi Redmi A3x 3/64GB (24048RN6CG) Duos,2250
Xiaomi Redmi Note 6 Pro 4/64GB (M1806E7TG) Duos,2250
Xiaomi Redmi 10C 3/64GB (220333QNY) Duos,2100
Xiaomi Redmi 10C 4/64GB (220333QL) Duos,2100
Xiaomi Redmi 10C 4/64GB (220333QNY) Duos,2100
Xiaomi Redmi 12C 3/64GB (22126RN91Y) Duos,2100
Xiaomi Redmi 8 4/64GB (M1908C3IG) Duos,2100
Xiaomi Redmi 9 NFC 4/64GB (M2004J19AG) Duos,2100
Xiaomi Redmi 9T NFC 4/64GB (M2010J19SY) Duos,2100
Xiaomi Redmi Note 7 4/64GB (M1901F7G) Duos,2100
Xiaomi Redmi Note 8 4/64GB (M1908C3JG) Duos,2100
Xiaomi Redmi Note 8T 3/32GB (M1908C3XG) Duos,2100
Xiaomi Redmi Note 8T 4/64GB (M1908C3XG) Duos,2100
Xiaomi Redmi Note 9 NFC 3/64GB (M2003J15SG) Duos,2100
Xiaomi Redmi Note 5 4/64GB (M1803E7SG) Duos,1950
Xiaomi Redmi Note 5 4/64GB (MEE7S) Duos,1950
Xiaomi Mi A1 4/64GB Duos,1800
Xiaomi Mi A2 Lite 4/64GB Duos,1800
Xiaomi Mi Play 4/64GB (M1901F9E) Duos,1800
Xiaomi Redmi 8A 4/64GB (M1908C3KG) Duos,1800
Xiaomi Redmi Note 6 Pro 3/32GB (M1806E7TG) Duos,1800
Xiaomi Redmi Note 7 3/32GB (M1901F7G) Duos,1800
Xiaomi Redmi 10A 3/64GB (220233L2G) Duos,1650
Xiaomi Redmi 5 Plus 4/64GB (MEG7/MEE7) Duos,1650
Xiaomi Redmi 8 3/32GB (M1908C3IG) Duos,1650
Xiaomi Redmi 9 NFC 3/32GB (M2004J19AG) Duos,1650
Xiaomi Redmi 9C NFC 3/64GB (M2006C3MNG) Duos,1650
Xiaomi Redmi A2+ 3/64GB (23028RNCAG) Duos,1650
Xiaomi Mi A2 Lite 3/32GB (M1805D1SG) Duos,1550
Xiaomi Mi A2 Lite 3/32GB Duos,1550
Xiaomi Redmi 10A 2/32GB (220233L2G) Duos,1550
Xiaomi Redmi 5 Plus 3/32GB (MEG7/MEE7) Duos,1550
Xiaomi Redmi 6 3/32GB (M1804C3DE) Duos,1550
Xiaomi Redmi 6 3/32GB (M1804C3DG) Duos,1550
Xiaomi Redmi 6 3/64GB (M1804C3DG) Duos,1550
Xiaomi Redmi 6 4/64GB (M1804C3DE) Duos,1550
Xiaomi Redmi 7 3/32GB (M1810F6LE) Duos,1550
Xiaomi Redmi 7 3/32GB (M1810F6LG) Duos,1550
Xiaomi Redmi 9C 2/32GB (M2006C3MG) Duos,1550
Xiaomi Redmi 9C NFC 2/32GB (M2006C3MNG) Duos,1550
Xiaomi Redmi A1+ 2/32GB (220733SFG) Duos,1550
Xiaomi Redmi Note 4 3/64GB Duos,1550
Xiaomi Redmi Note 4/4X 4/64GB Duos,1550
Xiaomi Redmi Note 5 3/32GB (M1803E7SG) Duos,1550
Xiaomi Redmi 7 2/16GB (M1810F6LG) Duos,1400
Xiaomi Redmi Note 3 3/32GB Duos,1400
Xiaomi Redmi Note 4/4X 3/32GB Duos,1400
Xiaomi Redmi Note 5A 4/64GB (MDE6S) Duos,1400
Xiaomi Redmi Note 5A Prime 3/32GB (MDG6S) Duos,1400
Xiaomi Redmi 8A 2/32GB (M1908C3KG) Duos,1250
Xiaomi Redmi 9A 2/32GB (M2006C3LG/M2006C3LI) Duos,1250
Xiaomi Redmi Note 2 2/32GB Duos,1250
Xiaomi Redmi 4 Prime 3/32GB Duos,1100
Xiaomi Redmi 7A 2/32GB (M1903C3EG) Duos,1100
Xiaomi Redmi 4X 3/32GB Duos,900
Xiaomi Mi 4S Duos,700
Xiaomi Redmi 4A 2/32GB Duos,700
Xiaomi Redmi 6A 2/16GB (M1804C3CG) Duos,700
Xiaomi Redmi 1S Duos,550
Xiaomi Redmi 3 2/16GB Duos,550
Xiaomi Redmi 3S 2/16GB Duos,550
Xiaomi Redmi 4A 2/16GB Duos,550
Xiaomi Redmi 5A 2/16GB (MCG3B/MCE3B) Duos,550
"Xiaomi Redmi 2 (2014817, HM 2LTE-CT/SA) Duos",450
Xiaomi Mi Max 4/128GB Duos,Не доступно
Xiaomi Redmi 10 4/128GB (21061119DG) Duos,Не доступно
