Модель,Закупочная цена
Samsung Galaxy A23 6/128GB (A235F) Duos,4300
Samsung Galaxy A51 6/128GB (A515F) Duos,4300
Samsung Galaxy M31 6/128GB (M315F) Duos,4300
Samsung Galaxy S7 Edge 4/32GB (G935FD) Duos,4300
Samsung Galaxy S8 4/64GB (G950FD) Duos,4300
Samsung Galaxy S8+ 4/64GB (G955FD) Duos,4300
Samsung Galaxy A05s 4/128GB (A057F) Duos,4000
Samsung Galaxy A06 4/128GB (A065F) Duos,4000
Samsung Galaxy A06 6/128GB (A065F) Duos,4000
Samsung Galaxy A14 4/128GB (A145F) Duos,4000
Samsung Galaxy A14 6/128GB (A145F) Duos,4000
Samsung Galaxy A31 4/128GB (A315F) Duos,4000
Samsung Galaxy A32 4/128GB (A325F) Duos,4000
Samsung Galaxy A50 2019 6/128GB (A505FM) Duos,4000
Samsung Galaxy M22 4/128GB (M225FV) Duos,4000
Samsung Galaxy Note 5 4/64GB (N920K),4000
Samsung Galaxy S8 4/64GB (G950N),4000
Samsung Galaxy S9 4/64GB (G960N),4000
Samsung Galaxy A22 4G 4/128GB (A225F) Duos,3700
Samsung Galaxy A22/s 5G 4/128GB (A226B) Duos,3700
Samsung Galaxy A23 4/64GB (A235F) Duos,3700
Samsung Galaxy A12 4/128GB (A125F) Duos,3400
Samsung Galaxy A12 4/128GB (A127F) Duos,3400
Samsung Galaxy A51 4/64GB (A515F) Duos,3400
Samsung Galaxy A05 4/64GB (A055F) Duos,3100
Samsung Galaxy A06 4/64GB (A065F) Duos,3100
Samsung Galaxy A22 4G 4/64GB (A225F) Duos,3100
Samsung Galaxy A22/s 5G 4/64GB (A226B) Duos,3100
Samsung Galaxy A32 4/64GB (A325F) Duos,3100
Samsung Galaxy A41 4/64GB (A415F) Duos,3100
Samsung Galaxy Note 4 3/32GB (N910H),3100
Samsung Galaxy S6 3/64GB (G920S),3100
Samsung Galaxy A04 4/64GB (A045F) Duos,2850
Samsung Galaxy A14 4/64GB (A145P) Duos,2850
Samsung Galaxy A31 4/64GB (A315F) Duos,2850
Samsung Galaxy A50 2019 4/64GB (A505FN) Duos,2850
Samsung Galaxy M21 4/64GB (M215F) Duos,2850
Samsung Galaxy A12 4/64GB (A125F) Duos,2550
Samsung Galaxy A12 4/64GB (A127F) Duos,2550
Samsung Galaxy A13 3/32GB (A135F) Duos,2550
Samsung Galaxy A30s 4/64GB (A307FN) Duos,2550
Samsung Galaxy A40 2019 4/64GB (A405FM) Duos,2550
Samsung Galaxy A7 2018 4/64GB (A750FN) Duos,2550
Samsung Galaxy M12 4/64GB (M127F) Duos,2550
Samsung Galaxy A03 4/64GB (A035F) Duos,2400
Samsung Galaxy A03s 4/64GB (A037F) Duos,2400
Samsung Galaxy A04s 4/64GB (A047F) Duos,2400
Samsung Galaxy A30 3/32GB (A305F/A305FN) Duos,2400
Samsung Galaxy A30s 3/32GB (A307FN) Duos,2400
Samsung Galaxy A8+ 4/32GB (A730F) Duos,2400
Samsung Galaxy A6+ 3/32GB (A605FN) Duos,2250
Samsung Galaxy M12 3/32GB (M127F) Duos,2250
Samsung Galaxy A8 4/32GB (A530F) Duos,2100
Samsung Galaxy S6 3/32GB (G920S),2100
Samsung Galaxy S6 Edge 3/32GB (G925K),2100
Samsung Galaxy A12 3/32GB (A125F) Duos,1800
Samsung Galaxy A12 3/32GB (A127F) Duos,1800
Samsung Galaxy A20 3/32GB (A205FN) Duos,1800
Samsung Galaxy A20s 3/32GB (A207F) Duos,1800
Samsung Galaxy A6 2018 3/32GB (A600FN) Duos,1800
Samsung Galaxy J8 2018 3/32GB (J810F) Duos,1800
Samsung Galaxy M11 (M115F) Duos,1800
Samsung Galaxy A5 2017 3/32GB (A520F) Duos,1650
Samsung Galaxy J6 2018 3/32GB (J600F) Duos,1650
Samsung Galaxy J6+ 3/32GB (J610FN) Duos,1650
Samsung Galaxy A02 2/32GB (A022G) Duos,1550
Samsung Galaxy A04e 3/32GB (A042F) Duos,1550
Samsung Galaxy A11 2/32GB (A115F) Duos,1550
Samsung Galaxy A7 2016 (A710L),1550
Samsung Galaxy J4+ 3/32GB (J415FN) Duos,1550
Samsung Galaxy Note 4 3/32GB (N910C),1550
Samsung Galaxy Note 4 3/32GB (N916S),1550
Samsung Galaxy A10 2019 2/32GB (A105F) Duos,1400
Samsung Galaxy A3 2017 (A320F) Duos,1400
Samsung Galaxy A5 2016 2/16GB (A510F) Duos,1400
Samsung Galaxy J5 2017 2/16GB (J530FM) Duos,1400
Samsung Galaxy S4 (E300S),1400
Samsung Galaxy S5 2/16GB (G900FD) Duos,1400
Samsung Galaxy A01 (A015F/DS) Duos,1250
Samsung Galaxy A03 Core 2/32GB (A032F) Duos,1250
Samsung Galaxy J4 2018 3/32GB (J400F) Duos,1250
Samsung Galaxy J7 2016 2/16GB (J710FN) Duos,1250
Samsung Galaxy Note 3 3/32GB (N900S),1250
Samsung Galaxy J4+ 2/16GB (J415FN) Duos,1100
Samsung Galaxy Note 3 3/32GB (N9005),1100
Samsung Galaxy Mega 5.8 (i9152) Duos,900
Samsung Galaxy S4 (i9505),900
Samsung Galaxy S5 2/16GB (G900F),900
Samsung Galaxy A3 2016 (A310F) Duos,850
Samsung Galaxy A5 (A500F) Duos,850
Samsung Galaxy J3 2017 (J330F) Duos,850
Samsung Galaxy J5 2016 (J510FN) Duos,850
Samsung Galaxy J5 Prime 2/16GB (G570F) Duos,850
Samsung Galaxy A01 Core 16GB (A013F/DS) Duos,700
Samsung Galaxy J2 2018 (J250F) Duos,700
Samsung Galaxy J2 Core 2020 (J260FU) Duos,700
Samsung Galaxy S3 (i9300I) Duos,700
Samsung Galaxy S5 mini (G800H) Duos,700
Samsung Galaxy A3 (A300F) Duos,550
Samsung Galaxy J3 2016 (J320F) Duos,550
Samsung Galaxy S3 Neo (I9301I),500
Samsung C3592 Duos,350
Samsung Galaxy Ace 3 (S7270),350
Samsung Galaxy Ace 4 (G313HU) Duos,350
Samsung Galaxy Ace 4 Neo (G318H) Duos,350
Samsung Galaxy Ace La Fleur (S5830I),350
Samsung Galaxy Ace Plus (S7500),350
Samsung Galaxy Ace Style LTE (G357FZ),350
Samsung Galaxy Core 2 (G355H) Duos,350
Samsung Galaxy Core Prime (G360H) Duos,350
Samsung Galaxy Grand Neo (i9060) Duos,350
Samsung Galaxy Grand Prime VE (G531F),350
Samsung Galaxy Grand Prime VE (G531H) Duos,350
Samsung Galaxy J2 Prime (G532F) Duos,350
Samsung Galaxy Pocket (S5300),350
Samsung Galaxy S (S7562) Duos,350
Samsung Galaxy S Advance (i9070),350
Samsung Galaxy S scLCD (i9003),350
Samsung Galaxy S2 Plus (i9105),350
Samsung Galaxy S4 mini (i9192) Duos,350
Samsung Galaxy Win (i8552) Duos,350
Samsung Galaxy Y (S5360),350
Samsung L700,350
Samsung U800,350
Samsung Wave 723 (S7230),350
Samsung Wave M (S7250D),350
Samsung Wave Y (S5380D),350
Samsung C160,250
Samsung D780 Duos,250
Samsung Galaxy Ace (S6802) Duos,250
Samsung Galaxy Grand (i9082) Duos,250
Samsung Galaxy J1 (J110H) Duos,250
Samsung Galaxy J1 2016 (J120F) Duos,250
Samsung Galaxy J1 Mini (J105H) Duos,250
Samsung Galaxy J1 Mini Prime 2016 (J106F) Duos,250
Samsung Galaxy Mini (S5570),250
Samsung Galaxy Star Advance (G350E) Duos,250
Samsung Galaxy Star Plus (S7262) Duos,250
Samsung Galaxy Y (S6102) Duos,250
Samsung J700,250
Samsung S3600i,250
Samsung Star (S5230),250
Samsung Star 2 (S5260),250
Samsung Wave 525 (S5250),250
Samsung E2210,200
Samsung C200N,1
Samsung E1080,1
Samsung E1080i,1
Samsung E1200,1
Samsung X120,1
Samsung X160,1
Samsung X450,1
Samsung X460,1
Samsung X480,1
